Id,SalePrice
2735,134257.38071148936
2736,138615.52906036063
2737,120152.11025820812
2738,140843.3610192148
2739,158133.52105319503
2740,135961.18938734947
2741,134254.19574432258
2742,153026.72333645148
2743,155040.5833774788
2744,164914.04800331866
2745,142533.5327123263
2746,133931.52998218592
2747,142791.4637221655
2748,130190.29987163066
2749,132413.06015620366
2750,124461.81620533859
2751,131845.74620150973
2752,191013.3577882028
2753,154331.41710409478
2754,217143.6285173963
2755,143941.93674824486
2756,107336.36515824792
2757,70229.12864228754
2758,100923.36620453304
2759,164959.69810336083
2760,125731.39067105393
2761,140077.95080246645
2762,138729.3052046475
2763,190512.45334386977
2764,143222.47163170562
2765,295042.463792662
2766,143554.15980009493
2767,89848.72215058611
2768,119978.08516359168
2769,126609.08750627213
2770,138230.021453153
2771,107180.15360781275
2772,102117.07684210046
2773,164615.22849519516
2774,140023.5146955157
2775,113661.39519051497
2776,142134.23308512403
2777,157548.9073051041
2778,112360.96991655247
2779,119886.07647023124
2780,92054.84588875741
2781,96161.5941457198
2782,97426.32085086251
2783,95690.26905470584
2784,120391.76357754356
2785,139285.05010543755
2786,73002.02539200548
2787,125953.79733002902
2788,78667.41738924428
2789,170582.5562557407
2790,97889.84546341558
2791,111370.85726892098
2792,53585.4351662569
2793,158853.73871528968
2794,88232.08736091424
2795,115740.40463360549
2796,100112.45823281087
2797,207721.29979836819
2798,101049.07958249573
2799,116650.95063783904
2800,71392.02566192971
2801,101985.91929097309
2802,126170.81966154768
2803,165724.37746259492
2804,124464.32715024902
2805,102728.7295428608
2806,90623.76265045186
2807,198260.99662456373
2808,146774.79666420692
2809,135313.50247126786
2810,122820.88130354616
2811,159421.86943196037
2812,175317.8843844735
2813,164849.57224436782
2814,166700.3443724147
2815,92110.36022425101
2816,248936.28820341788
2817,160486.12773095467
2818,133563.4804053798
2819,174998.553045144
2820,137286.6948415566
2821,101182.89520128387
2822,199416.26918893904
2823,398230.02534953714
2824,191313.06119681444
2825,149604.65860520757
2826,137327.14904285863
2827,142950.8637230716
2828,226853.31951966282
2829,223980.56173166874
2830,237507.7939567899
2831,172236.77640434453
2832,253305.4262151186
2833,299759.0671803497
2834,221908.48742868562
2835,219366.3776074779
2836,189671.73159723397
2837,149051.93470880002
2838,147933.46048501157
2839,172724.07265208656
2840,204416.91890371148
2841,200858.84810064884
2842,228018.91532008085
2843,153995.98664267003
2844,171694.6480141802
2845,130518.00326252714
2846,206991.34437880717
2847,209314.83519842313
2848,215959.33528520292
2849,199394.67024275355
2850,279030.9929267426
2851,214163.7921117874
2852,232017.28616725773
2853,233484.94784771773
2854,137793.76617638356
2855,202465.5798117527
2856,204823.86739546034
2857,187350.8923889032
2858,209556.74845849833
2859,109360.36226696843
2860,129895.62228592829
2861,131825.06503499465
2862,204027.6788122199
2863,135330.8811092256
2864,275809.0537460684
2865,144467.9800400854
2866,147731.15756773498
2867,110019.08910098152
2868,102804.19460518057
2869,105244.35848561973
2870,125178.25364645918
2871,89331.22820350785
2872,66998.96428096101
2873,105557.07097258927
2874,136625.06497459635
2875,114860.0428360032
2876,169812.17628705368
2877,153879.96511498862
2878,152369.27097388083
2879,133455.34412931846
2880,104475.08087796075
2881,136115.35343292097
2882,167756.54756696307
2883,181759.86262087084
2884,191078.68103462667
2885,166616.14158518982
2886,220945.24853845767
2887,90354.98379776317
2888,140653.6685954002
2889,65455.777004294694
2890,84404.80358351888
2891,133597.31533337713
2892,36949.71371608283
2893,64760.90691768777
2894,46978.400165617735
2895,316313.0174194495
2896,269503.3507770042
2897,214574.58692937787
2898,161494.78569762438
2899,208841.9463196983
2900,156832.881916886
2901,220504.81411586746
2902,155344.19336188395
2903,338230.01906677
2904,356922.8675096998
2905,74960.31749472121
2906,188065.43029099636
2907,119192.5409624686
2908,131808.15518387227
2909,161716.56423473012
2910,82735.22087801571
2911,92068.58635792672
2912,146451.20711299128
2913,85952.44693361726
2914,84003.47882648052
2915,92073.21103456264
2916,89775.18071086265
2917,167866.3329072823
2918,123677.31989614308
2919,236361.26828614748
